iter	Passed	Remaining
499	355	355
500	355	354
501	356	353
502	356	352
503	357	351
504	357	350
505	358	349
506	358	348
507	359	347
508	360	347
509	361	346
510	361	345
511	362	345
512	362	344
513	363	343
514	363	342
515	364	341
516	364	340
517	365	339
518	365	338
519	366	337
520	366	337
521	367	336
522	368	336
523	369	335
524	369	334
525	370	333
526	370	332
527	371	332
528	371	331
529	372	330
530	373	329
531	373	328
532	374	327
533	375	327
534	375	326
535	376	325
536	376	324
537	377	323
538	377	323
539	378	322
540	378	321
541	379	320
542	379	319
543	380	318
544	380	317
545	381	317
546	381	316
547	382	315
548	382	314
549	383	313
550	383	312
551	384	312
552	384	311
553	385	310
554	385	309
555	386	308
556	386	307
557	387	307
558	388	306
559	388	305
560	389	304
561	389	303
562	390	302
563	390	302
564	391	301
565	391	300
566	392	299
567	392	298
568	393	297
569	394	297
570	394	296
571	397	297
572	398	296
573	398	295
574	399	295
575	399	294
576	400	293
577	400	292
578	401	291
579	401	290
580	402	290
581	402	289
582	403	288
583	403	287
584	404	286
585	404	286
586	405	285
587	406	284
588	406	283
589	407	283
590	407	282
591	408	281
592	408	280
593	409	279
594	409	279
595	410	278
596	411	277
597	411	276
598	411	275
599	412	275
600	413	274
601	413	273
602	414	272
603	414	271
604	415	271
605	415	270
606	416	269
607	416	268
608	417	267
609	417	267
610	418	266
611	418	265
612	419	264
613	419	263
614	420	263
615	420	262
616	421	261
617	422	260
618	422	260
619	423	259
620	423	258
621	424	257
622	424	257
623	425	256
624	425	255
625	426	254
626	426	253
627	427	253
628	428	252
629	429	251
630	429	251
631	430	250
632	430	249
633	431	248
634	431	248
635	432	247
636	432	246
637	433	245
638	433	244
639	434	244
640	434	243
641	435	242
642	435	241
643	436	241
644	436	240
645	437	239
646	437	238
647	438	238
648	442	239
649	443	238
650	443	237
651	444	237
652	444	236
653	445	235
654	446	235
655	446	234
656	447	233
657	448	232
658	448	232
659	449	231
660	450	230
661	450	230
662	451	229
663	452	229
664	453	228
665	454	227
666	454	227
667	455	226
668	456	225
669	457	225
670	457	224
671	458	223
672	459	223
673	459	222
674	460	221
675	461	221
676	461	220
677	462	219
678	463	218
679	463	218
680	464	217
681	464	216
682	465	216
683	466	215
684	466	214
685	467	214
686	468	213
687	468	212
688	469	211
689	469	211
690	470	210
691	470	209
692	471	208
693	471	208
694	472	207
695	472	206
696	473	205
697	473	205
698	474	204
699	474	203
700	475	202
701	475	202
702	476	201
703	476	200
704	477	199
705	477	199
706	478	198
707	479	197
708	479	196
709	480	196
710	480	195
711	481	194
712	481	193
713	482	193
714	483	192
715	483	191
716	484	191
717	484	190
718	485	189
719	486	189
720	486	188
721	487	187
722	488	187
723	488	186
724	489	185
725	490	184
726	490	184
727	491	183
728	492	182
729	492	182
730	493	181
731	493	180
732	494	180
733	494	179
734	495	178
735	495	177
736	496	177
737	496	176
738	497	175
739	498	175
740	499	174
741	499	173
742	500	173
743	500	172
744	502	171
745	502	171
746	503	170
747	503	169
748	504	169
749	505	168
750	505	167
751	506	167
752	507	166
753	507	165
754	508	165
755	509	164
756	509	163
757	510	162
758	510	162
759	511	161
760	512	160
761	512	160
762	513	159
763	514	158
764	515	158
765	517	158
766	518	157
767	518	156
768	519	156
769	520	155
770	520	154
771	521	153
772	521	153
773	522	152
774	523	151
775	523	151
776	524	150
777	524	149
778	525	149
779	526	148
780	526	147
781	527	147
782	528	146
783	528	145
784	529	145
785	530	144
786	530	143
787	531	143
788	532	142
789	532	141
790	533	140
791	533	140
792	535	139
793	537	139
794	537	138
795	538	137
796	538	137
797	539	136
798	540	135
799	540	135
800	541	134
801	541	133
802	542	133
803	542	132
804	543	131
805	543	130
806	544	130
807	544	129
808	545	128
809	546	128
810	546	127
811	547	126
812	548	126
813	549	125
814	550	124
815	550	124
816	551	123
817	551	122
818	552	122
819	552	121
820	553	120
821	553	119
822	554	119
823	555	118
824	556	117
825	556	117
826	557	116
827	557	115
828	558	115
829	558	114
830	559	113
831	560	113
832	561	112
833	561	111
834	562	111
835	562	110
836	563	109
837	563	108
838	564	108
839	564	107
840	565	106
841	565	106
842	566	105
843	566	104
844	567	104
845	567	103
846	568	102
847	569	102
848	569	101
849	570	100
850	570	99
851	571	99
852	572	98
853	572	97
854	573	97
855	573	96
856	574	95
857	574	95
858	575	94
859	575	93
860	579	93
861	580	92
862	580	92
863	581	91
864	581	90
865	582	90
866	583	89
867	584	88
868	584	88
869	585	87
870	585	86
871	586	86
872	586	85
873	586	84
874	587	83
875	587	83
876	588	82
877	589	81
878	589	81
879	590	80
880	590	79
881	591	79
882	591	78
883	592	77
884	592	76
885	592	76
886	594	75
887	595	75
888	595	74
889	596	73
890	597	73
891	597	72
892	598	71
893	598	70
894	599	70
895	599	69
896	600	68
897	600	68
898	601	67
899	601	66
900	602	66
901	602	65
902	603	64
903	603	64
904	604	63
905	604	62
906	605	62
907	605	61
908	606	60
909	608	60
910	609	59
911	610	58
912	610	58
913	611	57
914	612	56
915	612	56
916	613	55
917	614	54
918	614	54
919	615	53
920	615	52
921	616	52
922	616	51
923	617	50
924	617	50
925	618	49
926	618	48
927	619	48
928	619	47
929	620	46
930	620	46
931	621	45
932	621	44
933	622	43
934	622	43
935	623	42
936	623	41
937	624	41
938	624	40
939	625	39
940	625	39
941	626	38
942	626	37
943	626	37
944	627	36
945	628	35
946	628	35
947	629	34
948	629	33
949	629	33
950	630	32
951	631	31
952	631	31
953	631	30
954	632	29
955	632	29
956	633	28
957	633	27
958	634	27
959	634	26
960	635	25
961	636	25
962	636	24
963	637	23
964	637	23
965	638	22
966	638	21
967	639	21
968	639	20
969	640	19
970	640	19
971	641	18
972	642	17
973	642	17
974	642	16
975	643	15
976	643	15
977	644	14
978	644	13
979	645	13
980	645	12
981	645	11
982	646	11
983	646	10
984	647	9
985	647	9
986	648	8
987	649	7
988	649	7
989	649	6
990	650	5
991	650	5
992	651	4
993	651	3
994	652	3
995	652	2
996	653	1
997	654	1
998	654	0
999	655	0
