iter	RMSE
202	0.002541892841
203	0.002532382077
204	0.002520203087
205	0.00250864013
206	0.002497037422
207	0.002475637219
208	0.002464959863
209	0.002437727699
210	0.002428379751
211	0.002417200491
212	0.002406846362
213	0.002382760616
214	0.002373136899
215	0.002363870506
216	0.002357392222
217	0.002348616065
218	0.002339670063
219	0.002331390971
220	0.002323448592
221	0.002317582512
222	0.002309397901
223	0.00230201505
224	0.002295079217
225	0.002283031736
226	0.002271364491
227	0.002263796636
228	0.002258495491
229	0.002252330033
230	0.002247209621
231	0.002235254342
232	0.002230340113
233	0.002223658264
234	0.002217412494
235	0.002210664347
236	0.00220502671
237	0.002198553661
238	0.002193990885
239	0.002183709818
240	0.002179293904
241	0.002173950544
242	0.002164334924
243	0.002153001812
244	0.002145818231
245	0.002140708651
246	0.002136606315
247	0.002127381168
248	0.002123413611
249	0.002119515293
250	0.002114450745
251	0.002108749246
252	0.002104959331
253	0.002099430215
254	0.002095720226
255	0.00209068823
256	0.002085473713
257	0.002081067634
258	0.002076338723
259	0.002071678007
260	0.002066964367
261	0.002062595377
262	0.00205847264
263	0.002053992753
264	0.002050476553
265	0.002042338571
266	0.002038561685
267	0.002030343279
268	0.002026981564
269	0.002023636883
270	0.002019991652
271	0.002016689031
272	0.002005813939
273	0.002002359005
274	0.001997720533
275	0.001993611576
276	0.001990372111
277	0.001987178593
278	0.001983978996
279	0.001976014176
280	0.00197193427
281	0.001968817028
282	0.00196583847
283	0.00196336475
284	0.001960291452
285	0.001956319181
286	0.001953654252
287	0.001951008433
288	0.001948488388
289	0.001946061084
290	0.001943009912
291	0.001940000142
292	0.00193703125
293	0.001934102719
294	0.00193070364
295	0.001928377023
296	0.001925477595
297	0.001923255666
298	0.001917575896
299	0.001914743124
300	0.001912630187
301	0.001904665453
302	0.001902591812
303	0.001899834024
304	0.001897113606
305	0.001894430097
306	0.00189260989
307	0.001888883321
308	0.001886227563
309	0.001883607855
310	0.00188102375
311	0.001879063957
312	0.001872484135
313	0.001869956934
314	0.001867464166
315	0.001859281775
316	0.001855673835
317	0.001853197199
318	0.001850226261
319	0.001847774491
320	0.001845356176
321	0.001843611716
322	0.001841219033
323	0.001838859066
324	0.001836531407
325	0.001832982593
326	0.001830680653
327	0.001827173041
328	0.001824896578
329	0.001823227441
330	0.0018209747
331	0.001818752918
332	0.001816561703
333	0.001814400668
334	0.001812269426
335	0.001810462522
336	0.001806997991
337	0.001802733428
338	0.001800644759
339	0.001798584961
340	0.001796553663
341	0.001795329583
342	0.001786583461
343	0.001784616261
344	0.001781172529
345	0.00177963494
346	0.001774761265
347	0.001772832862
348	0.001767108751
349	0.001765229775
350	0.00176187597
351	0.001756074078
352	0.00175281029
353	0.001751440592
354	0.001744521908
355	0.001726418408
356	0.001723178276
357	0.001721396886
358	0.001719640314
359	0.001717908235
360	0.001714697015
361	0.001712984169
362	0.001711674551
363	0.00170998044
364	0.001708727836
365	0.00170330365
366	0.001700194171
367	0.001698533801
368	0.001696896656
369	0.001695282429
370	0.001693690821
371	0.001692121535
372	0.001690574275
373	0.00168539395
374	0.001683886454
375	0.001682657047
376	0.001681166154
377	0.001679696248
378	0.001676642787
379	0.001675189161
380	0.001673983803
381	0.001672546025
382	0.001671128523
383	0.001669974174
384	0.001668860815
385	0.001665869938
386	0.001664458737
387	0.001661505099
388	0.001660109471
389	0.001659031447
390	0.001657650951
391	0.00165628998
392	0.001654948271
393	0.00165389622
394	0.001652882808
395	0.001648690579
396	0.001647375685
397	0.001630935669
398	0.001626964673
399	0.001625713357
400	0.001624479806
401	0.001623407965
402	0.001620539948
403	0.00160715261
404	0.001606183123
405	0.001604964253
406	0.001603762709
407	0.001603004341
408	0.001599401763
409	0.001598229462
410	0.001597073855
411	0.001596363222
412	0.001595221077
413	0.001594095226
414	0.001592985447
415	0.001592289871
416	0.001591617753
417	0.001587214202
418	0.001577424495
419	0.00157464121
420	0.001573964399
421	0.001572902945
422	0.001570163024
423	0.001569113072
424	0.00156807813
425	0.001563885203
426	0.001562877763
427	0.001561884743
428	0.00156105701
429	0.001560420537
430	0.001559436681
431	0.001558669083
432	0.001556878249
433	0.001555902507
434	0.001554818043
435	0.001553854943
436	0.001553293923
437	0.001552342109
438	0.001551404007
439	0.001550854569
440	0.001549927355
441	0.001549013523
442	0.001548112886
443	0.001547225258
444	0.001544394991
445	0.001543532031
446	0.001536412701
447	0.0015338292
448	0.001532971013
449	0.001532125228
450	0.00152945877
451	0.001528842796
452	0.001525988957
453	0.001525175356
454	0.001524604604
455	0.001523800421
456	0.001523007897
457	0.001521789126
458	0.001521005623
459	0.001520233499
460	0.00151947259
461	0.00151697112
462	0.001503161304
463	0.001500577682
464	0.001500171242
465	0.001499450478
466	0.0014990552
467	0.00149858754
468	0.001497873722
469	0.001497170284
470	0.001496477078
471	0.00149579396
472	0.001495120784
473	0.00149466395
474	0.001493998681
475	0.001493636332
476	0.001492979134
477	0.001492331536
478	0.001491693399
479	0.001491064587
480	0.001490444965
481	0.0014898344
482	0.001489472633
483	0.001488869354
484	0.001488274906
485	0.001487689163
486	0.001485215981
487	0.001484636278
488	0.001484065055
489	0.001477224788
490	0.001476873339
491	0.001474472743
492	0.001474069076
493	0.00147349747
494	0.00147293425
495	0.001472544535
496	0.001472171657
497	0.001471613138
498	0.001471062853
499	0.001470520681
500	0.001469986503
501	0.001469460198
502	0.001468941653
503	0.001468430751
504	0.00146792738
505	0.001467612724
506	0.001467115308
507	0.001466625234
508	0.0014663171
509	0.001465832817
510	0.00146535569
511	0.001464885614
512	0.001464422485
513	0.001463966198
514	0.001463516653
515	0.001463073749
516	0.001462637389
517	0.001462207476
518	0.00146189599
519	0.001461471055
520	0.001461052405
521	0.00146074759
522	0.001460333783
523	0.001459926104
524	0.00145952446
525	0.001457129123
526	0.001454771834
527	0.001454372116
528	0.00145397829
529	0.00145359027
530	0.0014512643
531	0.001450879994
532	0.001450584422
533	0.001450204638
534	0.001449830451
535	0.001449541114
536	0.001449171336
537	0.001447633612
538	0.001447360812
539	0.001447000661
540	0.001446645824
541	0.001446296221
542	0.001445951777
543	0.001445612416
544	0.001445278062
545	0.001444948644
546	0.001443497254
547	0.001443177329
548	0.00144291206
549	0.0014425959
550	0.001442284408
551	0.001441977516
552	0.001441717674
553	0.001441414384
554	0.001441115577
555	0.001440861051
556	0.001440612582
557	0.00144034236
558	0.001440045088
559	0.001439752225
560	0.001439463705
561	0.001439227997
562	0.001438974643
563	0.001436712341
564	0.001436424527
565	0.001436140981
566	0.00143589953
567	0.001435619217
568	0.001435343069
569	0.001435071025
570	0.001432840529
571	0.001432626902
572	0.001432356545
573	0.001432090197
574	0.001431827799
575	0.001431569292
576	0.00143131462
577	0.001431085915
578	0.001430880772
579	0.001430668712
580	0.001430465854
581	0.001429272763
582	0.001429022196
583	0.001428267159
584	0.001428019487
585	0.001427839193
586	0.001427594533
587	0.001427353532
588	0.001427116133
589	0.001426882282
590	0.001426651926
591	0.001426425011
592	0.001426201485
593	0.001425981296
594	0.001425800061
595	0.001425582502
596	0.001425368193
597	0.001425189889
598	0.00142497815
599	0.001424803508
600	0.001424634254
601	0.001424424277
602	0.001424217449
603	0.001424013722
604	0.001423846709
605	0.001423645424
606	0.001423447157
607	0.001423251863
608	0.001423059497
609	0.001422870012
610	0.001411192834
611	0.001411018781
612	0.001410847317
613	0.001410678403
614	0.001410512003
615	0.001408328506
616	0.001408168714
617	0.001408003026
618	0.001407852684
619	0.001407688957
620	0.001406554859
621	0.001406395858
622	0.001406239222
623	0.001406084914
624	0.001405932901
625	0.001403794869
626	0.001403643848
627	0.001403495068
628	0.001403348497
629	0.001401242621
630	0.001401093963
631	0.001400947921
632	0.001400804045
633	0.001400662306
634	0.00140052267
635	0.001400385108
636	0.001400237999
637	0.001400102128
638	0.001399968275
639	0.00139983641
640	0.001399704614
641	0.001399293729
642	0.001399165382
643	0.001399038942
644	0.00139891438
645	0.001398791669
646	0.001388206175
647	0.001388094868
648	0.00138798522
649	0.001385900433
650	0.001385791117
651	0.001385683436
652	0.001385577368
653	0.001385442784
654	0.001385329333
655	0.00138522446
656	0.001385121151
657	0.001385019383
658	0.001384919133
659	0.001384820377
660	0.001384723095
661	0.001384627263
662	0.001384517416
663	0.00138441234
664	0.001384317495
665	0.001384224062
666	0.001384132019
667	0.00137829077
668	0.001378176429
669	0.001378091706
670	0.001377982226
671	0.001377898662
672	0.001377793809
673	0.001370778251
674	0.001370695112
675	0.00137061322
676	0.001369716047
677	0.001369636546
678	0.001369558235
679	0.001369481097
680	0.001369405113
681	0.001369309229
682	0.001367284358
683	0.001367208241
684	0.001367133268
685	0.00136705942
686	0.001366986681
687	0.001366867186
688	0.001366795356
689	0.001366678003
690	0.001366607068
691	0.001366537196
692	0.001366468369
693	0.001364470963
694	0.001364402079
695	0.001364123306
696	0.001362162531
697	0.00136209448
698	0.001362027468
699	0.001361915135
700	0.001361849027
701	0.001359918876
702	0.001359840522
703	0.001359774283
704	0.001359709056
705	0.001359644824
706	0.001359581572
707	0.001359519283
708	0.001359457942
709	0.001359397535
710	0.001359338046
711	0.001359263027
712	0.001359204398
713	0.001359146656
714	0.001359089785
715	0.001359033774
716	0.001358926087
717	0.001358870784
718	0.001358816315
719	0.001349130471
720	0.001348907873
721	0.001348860662
722	0.001348814186
723	0.001348768433
724	0.00134872339
725	0.001348679045
726	0.001348635388
727	0.001348592405
728	0.001348490474
729	0.001346572601
730	0.001346529134
731	0.001346321293
732	0.001346279058
733	0.001346180996
734	0.00134613936
735	0.001346098376
736	0.001345366412
737	0.001345326707
738	0.00134528762
739	0.001345249141
740	0.00134336991
741	0.001341523562
742	0.001341483583
743	0.001339668257
744	0.001339481532
745	0.001339441578
746	0.00133940229
747	0.001339363656
748	0.001339312875
749	0.001339220248
750	0.001339182393
751	0.001339145153
752	0.001339097817
753	0.001339061289
754	0.001338390807
755	0.001337736888
756	0.001337702125
757	0.001337667912
758	0.001337634239
759	0.001331151902
760	0.001331110838
761	0.001331022622
762	0.001330855019
763	0.001330822157
764	0.00133078981
765	0.001330626617
766	0.001330595187
767	0.001330564251
768	0.001330533799
769	0.001324619219
770	0.001324534847
771	0.001324504836
772	0.001324469947
773	0.001324440424
774	0.001322723109
775	0.001322690182
776	0.001322660337
777	0.001322630957
778	0.001322602033
779	0.001322573558
780	0.001322542227
781	0.001322514222
782	0.001322486647
783	0.001322459496
784	0.00132242958
785	0.001322402854
786	0.001321841381
787	0.001321815477
788	0.001321789967
789	0.001321242981
790	0.00132121825
791	0.001319539585
792	0.001319514527
793	0.001319489854
794	0.001317839964
795	0.001317815478
796	0.001317790486
797	0.001317765885
798	0.001317684432
799	0.001317661403
800	0.001317637208
801	0.001317615216
802	0.001317591429
803	0.001317568007
804	0.001317544944
805	0.001317522235
806	0.001317442408
807	0.001317363814
808	0.001317343348
809	0.001317323766
810	0.001317301365
811	0.001315675236
812	0.001315652509
813	0.001315630134
814	0.001315608103
815	0.001314009324
816	0.001313990941
817	0.001313968604
818	0.001313946617
819	0.001313924974
820	0.00131390757
821	0.001313886317
822	0.001313760401
823	0.001313739749
824	0.001313719419
825	0.001313699403
826	0.001313679698
827	0.001313660297
828	0.001313644235
829	0.001313628866
830	0.001313614162
831	0.001313600094
832	0.001313581084
833	0.001313567635
834	0.00131354892
835	0.001313530487
836	0.001313512332
837	0.001311935827
838	0.001310388119
839	0.00130992101
840	0.00130990225
841	0.001309883783
842	0.001309428255
843	0.001309417306
844	0.001309399496
845	0.001309381961
846	0.001309364696
847	0.001309347696
848	0.001309330957
849	0.001308888378
850	0.001308878912
851	0.001308862736
852	0.001308853705
853	0.001308837796
854	0.00130872463
855	0.001308709176
856	0.001308693956
857	0.001308264862
858	0.001308257092
859	0.001302330334
860	0.001302219541
861	0.00130170187
862	0.00130168752
863	0.001300145208
864	0.001300131056
865	0.001299748171
866	0.001299741034
867	0.001299714757
868	0.001299701316
869	0.001299694729
870	0.001299688426
871	0.001299675263
872	0.001299304074
873	0.001299291328
874	0.001299278774
875	0.001299266411
876	0.001299254234
877	0.001299242242
878	0.001299230431
879	0.001299218798
880	0.001299207341
881	0.001299202031
882	0.001297764823
883	0.001297662849
884	0.001297651286
885	0.001295578841
886	0.001295567271
887	0.001295215324
888	0.001295209464
889	0.001295198347
890	0.001295187404
891	0.001295176633
892	0.00129516603
893	0.001295155592
894	0.001295145318
895	0.001295139961
896	0.001294798253
897	0.001294793586
898	0.001292767502
899	0.001292761923
900	0.001292751942
901	0.00129274664
902	0.001283650936
903	0.001282289386
904	0.001281966365
905	0.001281958252
906	0.001281953177
907	0.00128061972
908	0.001280611226
909	0.001280606007
910	0.001280597807
911	0.001280589768
912	0.001280581886
913	0.001280574157
914	0.001280569604
915	0.001278661562
916	0.001278653941
917	0.001278648742
918	0.001278343029
919	0.00127833847
920	0.001278331385
921	0.001278033186
922	0.001278026414
923	0.001278022575
924	0.001278015991
925	0.001276106572
926	0.00127428461
927	0.001274277752
928	0.001273992452
929	0.001272749944
930	0.001272742825
931	0.001267316013
932	0.001267056787
933	0.00126705159
934	0.001265286319
935	0.001265279222
936	0.001263552118
937	0.001263544813
938	0.00126189909
939	0.001261891757
940	0.001261884598
941	0.001261877606
942	0.001261632715
943	0.001261626096
944	0.001261387064
945	0.001261380789
946	0.001258191954
947	0.001258117887
948	0.00125788245
949	0.001256750553
950	0.001256744302
951	0.001256738237
952	0.00125666504
953	0.00125665759
954	0.001256651988
955	0.001256645006
956	0.001256639698
957	0.001256633149
958	0.001256626882
959	0.001255039673
960	0.001255034539
961	0.001246182311
962	0.001246109383
963	0.001238987749
964	0.001238915578
965	0.001238690654
966	0.001238680603
967	0.001237577119
968	0.001237360942
969	0.001237355053
970	0.001237349432
971	0.001237344068
972	0.001233694002
973	0.001227194568
974	0.001227185077
975	0.001227176527
976	0.001225581757
977	0.001225572879
978	0.001225564451
979	0.00122450308
980	0.001224438465
981	0.001224237931
982	0.001224168847
983	0.001224108158
984	0.00122410061
985	0.001224092808
986	0.001224085348
987	0.001222541133
988	0.001222532983
989	0.001222525187
990	0.001222518578
991	0.001222329643
992	0.00122226401
993	0.001222257409
994	0.001222201777
995	0.001222196471
996	0.001222190619
997	0.001222185021
998	0.001222179667
999	0.001222126731
